"st","name","dem","rep","other","totalvotes","remainingvote"
"Wisconsin","Walworth",22783,33844,961,57588,"0%"
"Wisconsin","Washburn",3867,6332,172,10371,"0%"
"Wisconsin","Washington",26647,60235,1372,88254,"0%"
"Wisconsin","Waukesha",103867,159633,4457,267957,"0%"
"Wisconsin","Waupaca",9699,18948,471,29118,"0%"
"Wisconsin","Waushara",4388,9016,160,13564,"0%"
"Wisconsin","Winnebago",44060,47795,2177,94032,"0%"
"Wisconsin","Wood",16360,24306,530,41196,"0%"
"West Virginia","Barbour",1438,5094,102,6634,"0%"
"West Virginia","Berkeley",16075,32062,1009,49146,"0%"
"West Virginia","Boone",2029,6775,179,8983,"0%"
"West Virginia","Braxton",1453,4115,82,5650,"0%"
"West Virginia","Brooke",2936,7516,179,10631,"0%"
"West Virginia","Cabell",14733,21440,622,36795,"0%"
"West Virginia","Calhoun",563,2346,39,2948,"0%"
"West Virginia","Clay",640,2661,45,3346,"0%"
"West Virginia","Doddridge",432,2592,45,3069,"2%"
"West Virginia","Fayette",5031,11514,249,16794,"0%"
"West Virginia","Gilmer",591,1997,51,2639,"6%"
"West Virginia","Grant",605,4861,31,5497,"0%"
"West Virginia","Greenbrier",4641,10898,288,15827,"0%"
"West Virginia","Hampshire",1919,7829,124,9872,"0%"
"West Virginia","Hancock",3670,9653,223,13546,"2%"
"West Virginia","Hardy",1371,4827,89,6287,"0%"
"West Virginia","Harrison",9149,20581,645,30375,"1%"
"West Virginia","Jackson",3197,10025,207,13429,"0%"
"West Virginia","Jefferson",11831,14813,519,27163,"1%"
"West Virginia","Kanawha",34139,46086,1776,82001,"2%"
"West Virginia","Lewis",1531,5759,133,7423,"3%"
"West Virginia","Lincoln",1703,5967,105,7775,"0%"
"West Virginia","Logan",2325,10501,155,12981,"5%"
"West Virginia","Marion",8836,16218,650,25704,"0%"
"West Virginia","Marshall",3348,10137,181,13666,"5%"
"West Virginia","Mason",2511,8422,216,11149,"0%"
"West Virginia","McDowell",1323,5125,46,6494,"5%"
"West Virginia","Mercer",5522,19185,396,25103,"0%"
"West Virginia","Mineral",2579,9904,169,12652,"1%"
"West Virginia","Mingo",1385,8521,81,9987,"5%"
"West Virginia","Monongalia",20064,20656,1153,41873,"0%"
"West Virginia","Monroe",1330,5012,75,6417,"0%"
"West Virginia","Morgan",1945,6157,155,8257,"1%"
"West Virginia","Nicholas",2206,8221,143,10570,"0%"
"West Virginia","Ohio",7139,12226,309,19674,"0%"
"West Virginia","Pendleton",816,2764,66,3646,"0%"
"West Virginia","Pleasants",692,2726,49,3467,"1%"
"West Virginia","Pocahontas",1039,2876,64,3979,"1%"
"West Virginia","Preston",3147,11143,218,14508,"1%"
"West Virginia","Putnam",7824,19921,665,28410,"0%"
"West Virginia","Raleigh",7841,24297,502,32640,"0%"
"West Virginia","Randolph",3353,8655,164,12172,"0%"
"West Virginia","Ritchie",585,3637,47,4269,"5%"
"West Virginia","Roane",1451,4199,95,5745,"0%"
"West Virginia","Summers",1444,4068,71,5583,"0%"
"West Virginia","Taylor",1787,5439,108,7334,"0%"
"West Virginia","Tucker",933,2833,64,3830,"0%"
"West Virginia","Tyler",626,3183,64,3873,"4%"
"West Virginia","Upshur",2247,7721,193,10161,"0%"
"West Virginia","Wayne",3964,12462,309,16735,"0%"
"West Virginia","Webster",608,2737,33,3378,"0%"
"West Virginia","Wetzel",1529,4933,134,6596,"4%"
"West Virginia","Wirt",461,2103,53,2617,"2%"
"West Virginia","Wood",10816,26963,708,38487,"0%"
"West Virginia","Wyoming",1149,7254,82,8485,"1%"
"Wyoming","Albany",9091,8575,946,18612,"0%"
"Wyoming","Big Horn",788,4806,158,5752,"3%"
"Wyoming","Campbell",1935,16973,656,19564,"0%"
"Wyoming","Carbon",1427,5012,223,6662,"8%"
"Wyoming","Converse",861,5916,192,6969,"6%"
"Wyoming","Crook",378,3651,90,4119,"4%"
"Wyoming","Fremont",5519,12007,585,18111,"5%"
"Wyoming","Goshen",1203,4878,160,6241,"4%"
"Wyoming","Hot Springs",482,1999,96,2577,"11%"
"Wyoming","Johnson",897,3881,136,4914,"1%"
"Wyoming","Laramie",15181,27814,1870,44865,"2%"
"Wyoming","Lincoln",1509,8673,316,10498,"1%"
"Wyoming","Natrona",8528,25267,1401,35196,"6%"
"Wyoming","Niobrara",150,943,30,1123,"24%"
"Wyoming","Park",3404,12802,493,16699,"0%"
"Wyoming","Platte",890,3898,135,4923,"3%"
"Wyoming","Sheridan",4043,11843,542,16428,"0%"
"Wyoming","Sublette",882,3957,131,4970,"1%"
"Wyoming","Sweetwater",3822,12197,470,16489,"0%"
"Wyoming","Teton",9848,4341,488,14677,"0%"
"Wyoming","Uinta",1591,7494,315,9400,"1%"
"Wyoming","Washakie",651,3245,116,4012,"8%"
"Wyoming","Weston",360,3107,75,3542,"10%"
