"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Texas","Kendall",6008,20064,347,26419,-14056,"0%"
"Texas","Kenedy",65,127,NA,194,-62,"20%"
"Texas","Kent",47,411,NA,462,-364,"18%"
"Texas","Kerr",6510,20858,370,27738,-14348,"4%"
"Texas","Kimble",284,1987,NA,2292,-1703,"1%"
"Texas","King",8,151,0,159,-143,"23%"
"Texas","Kinney",446,1144,NA,1603,-698,"14%"
"Texas","Kleberg",5359,5557,NA,11041,-198,"11%"
"Texas","Knox",265,1180,NA,1456,-915,"18%"
"Texas","La Salle",1052,1335,NA,2406,-283,"10%"
"Texas","La Vaca",1333,8802,60,10195,-7469,"0%"
"Texas","Lamar",4420,16698,220,21338,-12278,"0%"
"Texas","Lamb",835,3513,46,4394,-2678,"9%"
"Texas","Lampasas",2134,8070,169,10373,-5936,"0%"
"Texas","Lee",1745,6248,82,8075,-4503,"0%"
"Texas","Leon",1072,7522,78,8672,-6450,"1%"
"Texas","Liberty",5779,23288,247,29314,-17509,"0%"
"Texas","Limestone",2213,6786,NA,9092,-4573,"1%"
"Texas","Lipscomb",131,1203,NA,1351,-1072,"14%"
"Texas","Live Oak",819,4198,NA,5053,-3379,"1%"
"Texas","Llano",3167,9996,NA,13278,-6829,"0%"
"Texas","Loving",4,60,NA,66,-56,"22%"
"Texas","Lubbock",39757,78560,1887,120204,-38803,"0%"
"Texas","Lynn",428,1853,12,2293,-1425,"3%"
"Texas","Madison",1084,4165,NA,5289,-3081,"0%"
"Texas","Marion",1331,3459,NA,4844,-2128,"4%"
"Texas","Martin",288,1857,NA,2160,-1569,"0%"
"Texas","Mason",566,2108,26,2700,-1542,"0%"
"Texas","Matagorda",3726,9836,NA,13710,-6110,"5%"
"Texas","Maverick",8324,6881,133,15338,1443,"13%"
"Texas","McCulloch",490,2898,NA,3430,-2408,"6%"
"Texas","McLennan",36550,59432,1635,97617,-22882,"0%"
"Texas","McMullen",53,460,NA,516,-407,"21%"
"Texas","Medina",6731,15599,238,22568,-8868,"0%"
"Texas","Menard",196,819,NA,1023,-623,"9%"
"Texas","Midland",12258,45463,1031,58752,-33205,"3%"
"Texas","Milam",2475,7950,98,10523,-5475,"0%"
"Texas","Mills",271,2214,NA,2502,-1943,"6%"
"Texas","Mitchell",397,2169,NA,2578,-1772,"6%"
"Texas","Montague",1097,8613,NA,9812,-7516,"3%"
"Texas","Montgomery",74255,193224,3696,271175,-118969,"0%"
"Texas","Moore",1059,4356,NA,5502,-3297,"12%"
"Texas","Morris",1664,3841,NA,5548,-2177,"9%"
"Texas","Motley",46,604,NA,652,-558,"18%"
"Texas","Nacogdoches",8989,17359,407,26755,-8370,"4%"
"Texas","Navarro",5097,13787,221,19105,-8690,"2%"
"Texas","Newton",1175,4882,NA,6096,-3707,"12%"
"Texas","Nolan",1161,4127,64,5352,-2966,"7%"
"Texas","Nueces",60749,64467,1768,126984,-3718,"6%"
"Texas","Ochiltree",302,2811,42,3155,-2509,"11%"
"Texas","Oldham",81,917,NA,1009,-836,"18%"
"Texas","Orange",6354,29170,450,35974,-22816,"5%"
"Texas","Palo Pinto",2177,10170,131,12478,-7993,"0%"
"Texas","Panola",2057,9322,73,11452,-7265,"7%"
"Texas","Parker",12789,61584,1061,75434,-48795,"3%"
"Texas","Parmer",488,2133,NA,2648,-1645,"20%"
"Texas","Pecos",1378,3213,NA,4662,-1835,"14%"
"Texas","Polk",5353,18496,223,24072,-13143,"0%"
"Texas","Potter",9867,22732,NA,33177,-12865,"0%"
"Texas","Presidio",1463,721,33,2217,742,"23%"
"Texas","Rains",841,5147,NA,6044,-4306,"0%"
"Texas","Randall",12750,50597,1065,64412,-37847,"6%"
"Texas","Reagan",172,942,NA,1124,-770,"4%"
"Texas","Real",320,1643,NA,1982,-1323,"0%"
"Texas","Red River",1244,4513,43,5800,-3269,"5%"
"Texas","Reeves",1394,2249,40,3683,-855,"11%"
"Texas","Refugio",1108,2210,48,3366,-1102,"3%"
"Texas","Roberts",17,529,NA,550,-512,"24%"
"Texas","Robertson",2359,5631,90,8080,-3272,"6%"
"Texas","Rockwall",18149,38842,801,57792,-20693,"0%"
"Texas","Runnels",531,3682,49,4262,-3151,"5%"
"Texas","Rusk",4624,16511,232,21367,-11887,"5%"
"Texas","Sabine",662,4767,NA,5461,-4105,"1%"
"Texas","San Augustine",979,3005,NA,3998,-2026,"8%"
"Texas","San Jacinto",2332,10154,142,12628,-7822,"0%"
"Texas","San Patricio",8971,16495,384,25850,-7524,"0%"
"Texas","San Saba",287,2308,NA,2602,-2021,"7%"
"Texas","Schleicher",211,939,NA,1158,-728,"7%"
"Texas","Scurry",818,4978,69,5865,-4160,"6%"
"Texas","Shackelford",130,1484,14,1628,-1354,"12%"
"Texas","Shelby",2058,7962,43,10063,-5904,"8%"
"Texas","Sherman",91,885,NA,990,-794,"27%"
"Texas","Smith",29343,68546,1632,99521,-39203,"0%"
"Texas","Somervell",768,4099,73,4940,-3331,"0%"
"Texas","Starr",9099,8224,155,17478,875,"1%"
"Texas","Stephens",396,3385,NA,3799,-2989,"7%"
"Texas","Sterling",51,584,NA,639,-533,"22%"
"Texas","Stonewall",116,615,NA,736,-499,"19%"
"Texas","Sutton",322,1222,NA,1557,-900,"20%"
"Texas","Swisher",478,1842,33,2353,-1364,"12%"
"Texas","Tarrant",409752,408224,13346,831322,1528,"4%"
"Texas","Taylor",14489,39439,996,54924,-24950,"0%"
"Texas","Terrell",119,334,NA,458,-215,"36%"
"Texas","Terry",757,2809,NA,3608,-2052,"18%"
"Texas","Throckmorton",82,806,11,899,-724,"15%"
"Texas","Titus",2852,7563,115,10530,-4711,"5%"
"Texas","Tom Green",12106,32129,656,44891,-20023,"6%"
"Texas","Travis",432062,159907,13065,605034,272155,"1%"
"Texas","Trinity",1323,5579,NA,6938,-4256,"6%"
"Texas","Tyler",1390,8095,62,9547,-6705,"0%"
"Texas","Upshur",2869,15775,206,18850,-12906,"0%"
"Texas","Upton",169,1176,20,1365,-1007,"14%"
"Texas","Uvalde",4066,6160,97,10323,-2094,"11%"
"Texas","Val Verde",6401,7839,NA,14417,-1438,"19%"
"Texas","Van Zandt",3419,22126,NA,25753,-18707,"0%"
"Texas","Victoria",10371,23347,487,34205,-12976,"7%"
"Texas","Walker",7875,15368,398,23641,-7493,"0%"
"Texas","Waller",8130,14206,NA,22617,-6076,"0%"
"Texas","Ward",761,3238,35,4034,-2477,"1%"
"Texas","Washington",4254,12949,207,17410,-8695,"5%"
"Texas","Webb",41820,25898,NA,68397,15922,"8%"
"Texas","Wharton",4671,11892,146,16709,-7221,"4%"
"Texas","Wheeler",168,2158,NA,2336,-1990,"14%"
"Texas","Wichita",13024,31930,799,45753,-18906,"10%"
"Texas","Wilbarger",954,3520,NA,4518,-2566,"7%"
"Texas","Willacy",3097,2437,NA,5575,660,"16%"
"Texas","Williamson",142457,138649,6590,287696,3808,"0%"
"Texas","Wilson",6350,18457,199,25006,-12107,"0%"
"Texas","Winkler",358,1753,NA,2126,-1395,"13%"
"Texas","Wise",4953,26986,358,32297,-22033,"0%"
"Texas","Wood",3487,18962,216,22665,-15475,"0%"
"Texas","Yoakum",419,2172,42,2633,-1753,"12%"
"Texas","Young",1036,7112,NA,8242,-6076,"9%"
"Texas","Zapata",1820,2032,NA,3867,-212,"16%"
"Texas","Zavala",2864,1490,NA,4379,1374,"8%"
"Utah","Beaver",356,2673,47,3076,-2317,"0%"
"Utah","Box Elder",4362,20984,NA,26312,-16622,"0%"
"Utah","Cache",16069,36802,NA,55630,-20733,"0%"
"Utah","Carbon",2306,6255,NA,8822,-3949,"6%"
"Utah","Daggett",105,473,NA,590,-368,"4%"
"Utah","Davis",57029,103255,NA,168500,-46226,"0%"
"Utah","Duchesne",830,7445,NA,8442,-6615,"0%"
"Utah","Emery",566,4166,NA,4816,-3600,"8%"
"Utah","Garfield",513,2149,NA,2722,-1636,"2%"
"Utah","Grand",2733,2168,NA,5027,565,"6%"
"Utah","Iron",4685,18143,NA,23775,-13458,"0%"
"Utah","Juab",645,5087,152,5884,-4442,"0%"
"Utah","Kane",1005,2777,NA,3869,-1772,"6%"
"Utah","Millard",603,5145,NA,5872,-4542,"5%"
"Utah","Morgan",1060,4957,NA,6254,-3897,"0%"
"Utah","Piute",86,773,NA,871,-687,"6%"
"Utah","Rich",180,1157,NA,1363,-977,"0%"
"Utah","Salt Lake",284796,224576,NA,529740,60220,"0%"
"Utah","San Juan",3004,3454,NA,6677,-450,"0%"
"Utah","Sanpete",1746,10173,NA,12280,-8427,"0%"
"Utah","Sevier",1032,8427,272,9731,-7395,"5%"
"Utah","Summit",14947,9928,NA,25439,5019,"0%"
"Utah","Tooele",8943,21011,NA,31503,-12068,"0%"
"Utah","Uintah",1601,12777,NA,14736,-11176,"2%"
"Utah","Utah",72324,183008,NA,269877,-110684,"0%"
"Utah","Wasatch",6090,10542,NA,17218,-4452,"0%"
"Utah","Washington",20346,66585,NA,89536,-46239,"0%"
"Utah","Wayne",362,1207,NA,1596,-845,"5%"
"Utah","Weber",39652,64066,NA,108335,-24414,"0%"
"Virginia","Accomack",7578,9172,NA,16938,-1594,"1%"
"Virginia","Albemarle",42466,20804,NA,64284,21662,"0%"
"Virginia","Alexandria",66240,14544,NA,81806,51696,"9%"
"Virginia","Alleghany",2243,5859,NA,8191,-3616,"0%"
"Virginia","Amelia",2411,5390,NA,7881,-2979,"0%"
"Virginia","Amherst",5672,11041,NA,16964,-5369,"0%"
"Virginia","Appomattox",2418,6702,NA,9239,-4284,"0%"
"Virginia","Arlington",105344,22318,NA,129498,83026,"10%"
"Virginia","Augusta",10840,30714,NA,42162,-19874,"0%"
"Virginia","Bath",674,1824,NA,2513,-1150,"0%"
"Virginia","Bedford",12176,35600,NA,48484,-23424,"0%"
"Virginia","Bland",532,2903,NA,3475,-2371,"0%"
"Virginia","Botetourt",5705,15102,NA,21071,-9397,"0%"
"Virginia","Bristol",2313,5347,NA,7785,-3034,"0%"
"Virginia","Brunswick",4552,3357,39,7948,1195,"16%"
"Virginia","Buchanan",1587,8311,NA,9942,-6724,"0%"
"Virginia","Buckingham",3471,4544,NA,8108,-1073,"0%"
"Virginia","Buena Vista",825,1863,NA,2815,-1038,"0%"
"Virginia","Campbell",8073,21250,NA,29813,-13177,"0%"
"Virginia","Caroline",7657,8336,295,16288,-679,"0%"
"Virginia","Carroll",2842,12659,NA,15619,-9817,"0%"
"Virginia","Charles City",2624,1761,NA,4439,863,"11%"
"Virginia","Charlotte",2317,3815,NA,6180,-1498,"2%"
"Virginia","Charlottesville",20696,3094,NA,24101,17602,"9%"
"Virginia","Chesapeake",66377,58180,NA,126655,8197,"5%"
"Virginia","Chesterfield",106935,93326,2927,203188,13609,"2%"
"Virginia","Clarke",3920,5192,NA,9290,-1272,"0%"
"Virginia","Colonial Heights",2972,6007,NA,9114,-3035,"0%"
"Virginia","Covington",964,1580,NA,2594,-616,"0%"
"Virginia","Craig",587,2536,NA,3163,-1949,"0%"
"Virginia","Culpeper",10617,16012,487,27116,-5395,"0%"
"Virginia","Cumberland",2230,3019,NA,5302,-789,"2%"
"Virginia","Danville",11710,7428,NA,19333,4282,"19%"
"Virginia","Dickenson",1503,5748,52,7303,-4245,"1%"
"Virginia","Dinwiddie",6224,8695,NA,15063,-2471,"0%"
"Virginia","Emporia",1612,754,NA,2379,858,"25%"
"Virginia","Essex",3038,3075,NA,6171,-37,"0%"
"Virginia","Fairfax",419943,168401,NA,596358,251542,"8%"
"Virginia","Fairfax City",9192,4002,NA,13397,5190,"0%"
"Virginia","Falls Church",7146,1490,NA,8750,5656,"4%"
"Virginia","Fauquier",17565,25106,777,43448,-7541,"0%"
"Virginia","Floyd",3004,6225,NA,9376,-3221,"0%"
"Virginia","Fluvanna",7414,8155,NA,15795,-741,"0%"
"Virginia","Franklin",8381,20895,NA,29630,-12514,"0%"
"Virginia","Franklin City",2525,1487,NA,4047,1038,"21%"
"Virginia","Frederick",17200,30755,NA,48736,-13555,"0%"
"Virginia","Fredericksburg",8517,4037,NA,12794,4480,"0%"
"Virginia","Galax",777,1838,NA,2633,-1061,"0%"
"Virginia","Giles",2156,6876,NA,9157,-4720,"0%"
"Virginia","Gloucester",6964,14875,NA,22228,-7911,"0%"
"Virginia","Goochland",6685,9966,NA,16893,-3281,"0%"
"Virginia","Grayson",1535,6529,NA,8120,-4994,"0%"
"Virginia","Greene",4163,6866,NA,11270,-2703,"0%"
"Virginia","Greensville",2627,1914,NA,4565,713,"0%"
"Virginia","Halifax",7666,10418,NA,18224,-2752,"0%"
"Virginia","Hampton",46220,18430,NA,65656,27790,"16%"
"Virginia","Hanover",25307,44318,NA,70728,-19011,"0%"
"Virginia","Harrisonburg",11022,5591,NA,16977,5431,"17%"
"Virginia","Henrico",116572,63440,NA,182426,53132,"6%"
"Virginia","Henry",9127,16725,NA,26075,-7598,"0%"
"Virginia","Highland",417,1092,NA,1531,-675,"0%"
"Virginia","Hopewell",5427,4018,NA,9606,1409,"10%"
"Virginia","Isle of Wight",9399,13707,NA,23434,-4308,"0%"
"Virginia","James City",25553,23153,NA,49416,2400,"0%"
"Virginia","King George",5404,8446,NA,14164,-3042,"0%"
"Virginia","King William",3260,7320,NA,10722,-4060,"0%"
"Virginia","King and Queen",1590,2450,NA,4104,-860,"0%"
"Virginia","Lancaster",3368,3697,NA,7136,-329,"2%"
"Virginia","Lee",1489,8365,NA,9932,-6876,"3%"
"Virginia","Lexington",1797,908,NA,2753,889,"0%"
"Virginia","Loudoun",138372,82088,NA,223599,56284,"0%"
"Virginia","Louisa",8269,13294,NA,21858,-5025,"0%"
"Virginia","Lunenburg",2418,3591,NA,6049,-1173,"1%"
"Virginia","Lynchburg",18048,17097,NA,36002,951,"6%"
"Virginia","Madison",2698,5300,131,8129,-2602,"0%"
"Virginia","Manassas",10356,6256,NA,16892,4100,"0%"
"Virginia","Manassas Park",3913,2062,NA,6071,1851,"0%"
"Virginia","Martinsville",3766,2165,NA,6004,1601,"0%"
"Virginia","Mathews",1824,3900,100,5824,-2076,"0%"
"Virginia","Mecklenburg",6803,9266,135,16204,-2463,"0%"
"Virginia","Middlesex",2491,4196,NA,6764,-1705,"0%"
"Virginia","Montgomery",23218,20629,NA,44789,2589,"8%"
"Virginia","Nelson",4307,4799,NA,9335,-492,"0%"
"Virginia","New Kent",4610,9636,NA,14418,-5026,"0%"
"Virginia","Newport News",53099,26377,1727,81203,26722,"13%"
"Virginia","Norfolk",64440,23443,NA,89491,40997,"13%"
"Virginia","Northampton",3667,2955,NA,6722,712,"1%"
"Virginia","Northumberland",3252,4485,NA,7793,-1233,"2%"
"Virginia","Norton",464,1112,NA,1597,-648,"0%"
"Virginia","Nottoway",2976,4032,NA,7080,-1056,"4%"
"Virginia","Orange",7995,12426,NA,20688,-4431,"0%"
"Virginia","Page",3007,9345,NA,12486,-6338,"0%"
"Virginia","Patrick",1954,7485,95,9534,-5531,"0%"
"Virginia","Petersburg",12389,1584,NA,14081,10805,"25%"
"Virginia","Pittsylvania",10115,23751,NA,34151,-13636,"0%"
"Virginia","Poquoson",2054,5605,NA,7819,-3551,"4%"
"Virginia","Portsmouth",30948,12755,NA,44426,18193,"18%"
"Virginia","Powhatan",5320,14055,NA,19696,-8735,"0%"
"Virginia","Prince Edward",4973,4434,NA,9543,539,"1%"
"Virginia","Prince George",7103,10103,NA,17401,-3000,"0%"
"Virginia","Prince William",142863,81222,NA,227327,61641,"2%"
"Virginia","Pulaski",4925,12127,NA,17327,-7202,"0%"
"Virginia","Radford",3358,2786,NA,6289,572,"9%"
"Virginia","Rappahannock",2096,2812,56,4964,-716,"0%"
"Virginia","Richmond",1513,2547,NA,4091,-1034,"0%"
"Virginia","Richmond City",91503,16500,NA,109674,75003,"10%"
"Virginia","Roanoke",22261,34268,NA,57439,-12007,"0%"
"Virginia","Roanoke City",26773,15607,NA,43157,11166,"0%"
"Virginia","Rockbridge",4022,8047,299,12368,-4025,"0%"
"Virginia","Rockingham",12644,30349,NA,43646,-17705,"0%"
"Virginia","Russell",2373,10879,NA,13368,-8506,"0%"
"Virginia","Salem",5148,7685,NA,13053,-2537,"0%"
"Virginia","Scott",1692,9063,NA,10845,-7371,"0%"
"Virginia","Shenandoah",6836,16463,NA,23645,-9627,"0%"
"Virginia","Smyth",3008,10963,NA,14104,-7955,"0%"
"Virginia","Southampton",3969,5730,NA,9786,-1761,"0%"
"Virginia","Spotsylvania",34385,39506,NA,75212,-5121,"0%"
"Virginia","Stafford",40245,37636,NA,79257,2609,"0%"
"Virginia","Staunton",6981,5695,314,12990,1286,"0%"
"Virginia","Suffolk",28676,20082,NA,49482,8594,"3%"
"Virginia","Surry",2397,2025,NA,4462,372,"12%"
"Virginia","Sussex",2827,2219,NA,5081,608,"21%"
"Virginia","Tazewell",3205,16731,NA,20095,-13526,"0%"
"Virginia","Virginia Beach",117393,105087,5081,227561,12306,"11%"
"Virginia","Warren",6603,14069,NA,21037,-7466,"0%"
"Virginia","Washington",6617,21678,389,28684,-15061,"0%"
"Virginia","Waynesboro",4961,5507,NA,10677,-546,"0%"
"Virginia","Westmoreland",4501,5318,NA,9909,-817,"0%"
"Virginia","Williamsburg",4790,1963,NA,6845,2827,"0%"
"Virginia","Winchester",6610,5221,NA,12044,1389,"0%"
"Virginia","Wise",3110,13366,NA,16584,-10256,"0%"
"Virginia","Wythe",3143,11733,NA,15046,-8590,"0%"
"Virginia","York",17683,20241,NA,38604,-2558,"0%"
"Vermont","Addison",14964,6292,777,22033,8672,"NA%"
"Vermont","Bennington",12705,7114,654,20473,5591,"NA%"
"Vermont","Caledonia",9010,6551,625,16186,2459,"NA%"
"Vermont","Chittenden",74962,21016,3031,99009,53946,"NA%"
"Vermont","Essex",1405,1773,110,3288,-368,"NA%"
"Vermont","Franklin",13611,11275,972,25858,2336,"NA%"
"Vermont","Grand Isle",2905,1810,148,4863,1095,"NA%"
"Vermont","Lamoille",10240,4163,538,14941,6077,"NA%"
"Vermont","Orange",10304,6187,632,17123,4117,"NA%"
"Vermont","Orleans",7147,6512,444,14103,635,"NA%"
"Vermont","Rutland",18230,14672,1082,33984,3558,"NA%"
"Vermont","Washington",25191,8928,1209,35328,16263,"NA%"
"Vermont","Windham",18766,6308,998,26072,12458,"NA%"
"Vermont","Windsor",23401,9990,1109,34500,13411,"NA%"
"Washington","Adams",1562,3449,NA,5109,-1887,"7%"
"Washington","Asotin",4233,7259,NA,11795,-3026,"0%"
"Washington","Benton",38293,60045,NA,101529,-21752,"0%"
"Washington","Chelan",19005,22476,NA,42387,-3471,"0%"
"Washington","Clallam",24532,22912,NA,48658,1620,"0%"
"Washington","Clark",140070,126047,NA,272916,14023,"0%"
"Washington","Columbia",644,1699,NA,2397,-1055,"8%"
"Washington","Cowlitz",23830,34235,NA,59658,-10405,"0%"
"Washington","Douglas",7787,12908,NA,21110,-5121,"0%"
"Washington","Ferry",1465,2735,NA,4292,-1270,"0%"
"Washington","Franklin",13148,17849,NA,31833,-4701,"0%"
"Washington","Garfield",362,1062,NA,1470,-700,"0%"
"Washington","Grant",11674,24594,NA,37145,-12920,"0%"
"Washington","Grays Harbor",17172,19590,NA,37763,-2418,"0%"
"Washington","Island",29003,22535,NA,53089,6468,"0%"
"Washington","Jefferson",17067,6786,NA,24352,10281,"0%"
"Washington","King",904132,267523,NA,1197363,636609,"0%"
"Washington","Kitsap",89928,61326,NA,156994,28602,"0%"
"Washington","Kittitas",11004,13778,797,25579,-2774,"0%"
"Washington","Klickitat",5752,7009,NA,13029,-1257,"0%"
"Washington","Lewis",14462,29318,NA,44935,-14856,"0%"
"Washington","Lincoln",1694,5095,NA,6916,-3401,"0%"
"Washington","Mason",16999,18342,NA,36432,-1343,"0%"
"Washington","Okanogan",8621,11544,NA,20561,-2923,"0%"
"Washington","Pacific",6776,6930,NA,13973,-154,"0%"
"Washington","Pend Oreille",2578,5655,NA,8422,-3077,"0%"
"Washington","Pierce",248888,197160,NA,459457,51728,"0%"
"Washington","San Juan",9606,2994,NA,12896,6612,"0%"
"Washington","Skagit",35741,30389,NA,67856,5352,"0%"
"Washington","Skamania",3100,3783,NA,7066,-683,"0%"
"Washington","Snohomish",255340,165404,NA,433042,89936,"0%"
"Washington","Spokane",134884,147635,NA,291366,-12751,"0%"
"Washington","Stevens",7451,18576,NA,26589,-11125,"0%"
"Washington","Thurston",95079,64059,NA,164061,31020,"0%"
"Washington","Wahkiakum",1150,1711,NA,2924,-561,"0%"
"Washington","Walla Walla",12606,14688,NA,28108,-2082,"4%"
"Washington","Whatcom",83342,50311,NA,137129,33031,"0%"
"Washington","Whitman",10106,8273,NA,19001,1833,"5%"
"Washington","Yakima",42830,50203,NA,94993,-7373,"0%"
"Wisconsin","Adams",4329,7362,127,11818,-3033,"0%"
"Wisconsin","Ashland",4801,3841,115,8757,960,"0%"
"Wisconsin","Barron",9194,15803,349,25346,-6609,"0%"
"Wisconsin","Bayfield",6147,4617,116,10880,1530,"0%"
"Wisconsin","Brown",65509,75865,2637,144011,-10356,"0%"
"Wisconsin","Buffalo",2860,4834,122,7816,-1974,"0%"
"Wisconsin","Burnett",3569,6462,110,10141,-2893,"0%"
"Wisconsin","Calumet",12116,18156,502,30774,-6040,"0%"
"Wisconsin","Chippewa",14001,21316,628,35945,-7315,"0%"
"Wisconsin","Clark",4524,10002,372,14898,-5478,"0%"
"Wisconsin","Columbia",16410,16927,532,33869,-517,"0%"
"Wisconsin","Crawford",3953,4620,122,8695,-667,"0%"
"Wisconsin","Dane",260157,78789,5799,344745,181368,"0%"
"Wisconsin","Dodge",16356,31355,725,48436,-14999,"0%"
"Wisconsin","Door",10044,9752,321,20117,292,"0%"
"Wisconsin","Douglas",13218,10923,536,24677,2295,"0%"
"Wisconsin","Dunn",9897,13173,454,23524,-3276,"0%"
"Wisconsin","Eau Claire",31620,25341,1314,58275,6279,"0%"
"Wisconsin","Florence",781,2133,26,2940,-1352,"0%"
"Wisconsin","Fond du Lac",20588,35754,909,57251,-15166,"0%"
"Wisconsin","Forest",1722,3287,43,5052,-1565,"0%"
"Wisconsin","Grant",10998,14142,468,25608,-3144,"0%"
"Wisconsin","Green",10851,10169,386,21406,682,"0%"
"Wisconsin","Green Lake",3344,7168,159,10671,-3824,"0%"
"Wisconsin","Iowa",7828,5909,255,13992,1919,"0%"
"Wisconsin","Iron",1533,2438,39,4010,-905,"0%"
"Wisconsin","Jackson",4256,5791,137,10184,-1535,"0%"
"Wisconsin","Jefferson",19904,27209,854,47967,-7305,"0%"
"Wisconsin","Juneau",4747,8749,206,13702,-4002,"0%"
"Wisconsin","Kenosha",42191,44972,1528,88691,-2781,"0%"
"Wisconsin","Kewaunee",3976,7927,192,12095,-3951,"0%"
"Wisconsin","La Crosse",37846,28684,1354,67884,9162,"0%"
"Wisconsin","Lafayette",3647,4821,87,8555,-1174,"0%"
"Wisconsin","Langlade",3704,7330,131,11165,-3626,"0%"
"Wisconsin","Lincoln",6261,10017,219,16497,-3756,"0%"
"Wisconsin","Manitowoc",16818,27218,793,44829,-10400,"0%"
"Wisconsin","Marathon",30808,44624,1319,76751,-13816,"0%"
"Wisconsin","Marinette",7366,15304,309,22979,-7938,"0%"
"Wisconsin","Marquette",3239,5719,107,9065,-2480,"0%"
"Wisconsin","Menominee",1303,278,9,1590,1025,"0%"
"Wisconsin","Milwaukee",317251,134355,7329,458935,182896,"0%"
"Wisconsin","Monroe",8432,13775,357,22564,-5343,"0%"
"Wisconsin","Oconto",6715,16226,274,23215,-9511,"0%"
"Wisconsin","Oneida",10105,13671,383,24159,-3566,"0%"
"Wisconsin","Outagamie",47667,58385,1970,108022,-10718,"0%"
"Wisconsin","Ozaukee",26517,33912,1057,61486,-7395,"0%"
"Wisconsin","Pepin",1489,2584,71,4144,-1095,"0%"
"Wisconsin","Pierce",9839,12903,716,23458,-3064,"0%"
"Wisconsin","Polk",9370,16611,390,26371,-7241,"0%"
"Wisconsin","Portage",20428,19299,876,40603,1129,"0%"
"Wisconsin","Price",3032,5394,120,8546,-2362,"0%"
"Wisconsin","Racine",50159,54479,1813,106451,-4320,"0%"
"Wisconsin","Richland",3995,4871,148,9014,-876,"0%"
"Wisconsin","Rock",46649,37133,1566,85348,9516,"0%"
"Wisconsin","Rusk",2517,5257,112,7886,-2740,"0%"
"Wisconsin","Sauk",18108,17493,602,36203,615,"0%"
"Wisconsin","Sawyer",4494,5883,102,10479,-1389,"0%"
"Wisconsin","Shawano",7131,15173,303,22607,-8042,"0%"
"Wisconsin","Sheboygan",27101,37609,1293,66003,-10508,"0%"
"Wisconsin","St. Croix",23190,32199,1318,56707,-9009,"0%"
"Wisconsin","Taylor",2693,7656,336,10685,-4963,"0%"
"Wisconsin","Trempealeau",6283,8828,245,15356,-2545,"0%"
"Wisconsin","Vernon",7457,8218,239,15914,-761,"0%"
"Wisconsin","Vilas",5903,9261,205,15369,-3358,"0%"
"Wisconsin","Walworth",22783,33844,961,57588,-11061,"0%"
"Wisconsin","Washburn",3867,6332,172,10371,-2465,"0%"
"Wisconsin","Washington",26650,60237,1183,88070,-33587,"0%"
"Wisconsin","Waukesha",103867,159633,4457,267957,-55766,"0%"
"Wisconsin","Waupaca",9703,18952,475,29130,-9249,"0%"
"Wisconsin","Waushara",4388,9016,164,13568,-4628,"0%"
"Wisconsin","Winnebago",44060,47796,2304,94160,-3736,"0%"
"Wisconsin","Wood",16360,24307,530,41197,-7947,"0%"
"West Virginia","Barbour",1457,5116,NA,6677,-3659,"0%"
"West Virginia","Berkeley",17186,33279,NA,51535,-16093,"0%"
"West Virginia","Boone",2041,6816,NA,9012,-4775,"0%"
"West Virginia","Braxton",1457,4120,NA,5664,-2663,"0%"
"West Virginia","Brooke",2947,7545,NA,10656,-4598,"0%"
"West Virginia","Cabell",14994,21721,NA,37360,-6727,"0%"
"West Virginia","Calhoun",568,2364,NA,2971,-1796,"0%"
"West Virginia","Clay",641,2679,NA,3365,-2038,"0%"
"West Virginia","Doddridge",435,2619,NA,3101,-2184,"1%"
"West Virginia","Fayette",5063,11580,NA,16862,-6517,"0%"
"West Virginia","Gilmer",599,2012,NA,2662,-1413,"5%"
"West Virginia","Grant",607,4871,NA,5509,-4264,"0%"
"West Virginia","Greenbrier",4655,10925,NA,15850,-6270,"0%"
"West Virginia","Hampshire",1939,8033,NA,10086,-6094,"0%"
"West Virginia","Hancock",3790,9806,NA,13800,-6016,"1%"
"West Virginia","Hardy",1381,4859,NA,6331,-3478,"0%"
"West Virginia","Harrison",9149,20581,645,30375,-11432,"1%"
"West Virginia","Jackson",3207,10093,NA,13508,-6886,"0%"
"West Virginia","Jefferson",12127,15033,NA,27703,-2906,"0%"
"West Virginia","Kanawha",34344,46398,NA,82244,-12054,"1%"
"West Virginia","Lewis",1538,5782,NA,7457,-4244,"2%"
"West Virginia","Lincoln",1711,6012,NA,7830,-4301,"0%"
"West Virginia","Logan",2333,10534,NA,13026,-8201,"4%"
"West Virginia","Marion",8901,16300,NA,25794,-7399,"0%"
"West Virginia","Marshall",3348,10137,NA,13666,-6789,"5%"
"West Virginia","Mason",2511,8422,216,11149,-5911,"0%"
"West Virginia","McDowell",1333,5148,NA,6527,-3815,"4%"
"West Virginia","Mercer",5556,19237,NA,25134,-13681,"0%"
"West Virginia","Mineral",2660,10040,NA,12872,-7380,"0%"
"West Virginia","Mingo",1385,8521,NA,9987,-7136,"5%"
"West Virginia","Monongalia",20282,20803,NA,42072,-521,"0%"
"West Virginia","Monroe",1345,5068,NA,6490,-3723,"0%"
"West Virginia","Morgan",1998,6537,NA,8695,-4539,"0%"
"West Virginia","Nicholas",2226,8279,NA,10630,-6053,"0%"
"West Virginia","Ohio",7223,12354,NA,19898,-5131,"0%"
