"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Texas","McMullen",53,460,3,516,-407,"21%"
"Texas","Medina",6731,15599,238,22568,-8868,"0%"
"Texas","Menard",196,819,8,1023,-623,"9%"
"Texas","Midland",12258,45463,1031,58752,-33205,"3%"
"Texas","Milam",2475,7950,98,10523,-5475,"0%"
"Texas","Mills",271,2214,17,2502,-1943,"6%"
"Texas","Mitchell",397,2169,13,2579,-1772,"6%"
"Texas","Montague",1097,8613,102,9812,-7516,"3%"
"Texas","Montgomery",74255,193224,3696,271175,-118969,"0%"
"Texas","Moore",1059,4356,87,5502,-3297,"12%"
"Texas","Morris",1664,3841,43,5548,-2177,"9%"
"Texas","Motley",46,604,2,652,-558,"18%"
"Texas","Nacogdoches",8989,17359,407,26755,-8370,"4%"
"Texas","Navarro",5097,13787,221,19105,-8690,"2%"
"Texas","Newton",1175,4882,39,6096,-3707,"12%"
"Texas","Nolan",1161,4127,64,5352,-2966,"7%"
"Texas","Nueces",60749,64467,1768,126984,-3718,"6%"
"Texas","Ochiltree",302,2811,42,3155,-2509,"11%"
"Texas","Oldham",81,917,11,1009,-836,"18%"
"Texas","Orange",6354,29170,450,35974,-22816,"5%"
"Texas","Palo Pinto",2177,10170,131,12478,-7993,"0%"
"Texas","Panola",2057,9322,73,11452,-7265,"7%"
"Texas","Parker",12789,61584,1061,75434,-48795,"3%"
"Texas","Parmer",488,2133,27,2648,-1645,"20%"
"Texas","Pecos",1378,3213,77,4668,-1835,"14%"
"Texas","Polk",5353,18496,223,24072,-13143,"0%"
"Texas","Potter",9867,22732,643,33242,-12865,"0%"
"Texas","Presidio",1463,721,33,2217,742,"23%"
"Texas","Rains",841,5147,56,6044,-4306,"0%"
"Texas","Randall",11414,57695,864,69973,-46281,"0%"
"Texas","Reagan",172,942,10,1124,-770,"4%"
"Texas","Real",320,1643,19,1982,-1323,"0%"
"Texas","Red River",1244,4513,43,5800,-3269,"5%"
"Texas","Reeves",1394,2249,40,3683,-855,"11%"
"Texas","Refugio",1108,2210,48,3366,-1102,"3%"
"Texas","Roberts",17,529,4,550,-512,"24%"
"Texas","Robertson",2359,5631,90,8080,-3272,"6%"
"Texas","Rockwall",18149,38842,801,57792,-20693,"0%"
"Texas","Runnels",531,3682,49,4262,-3151,"5%"
"Texas","Rusk",4624,16511,232,21367,-11887,"5%"
"Texas","Sabine",662,4767,33,5462,-4105,"1%"
"Texas","San Augustine",979,3005,14,3998,-2026,"8%"
"Texas","San Jacinto",2332,10154,142,12628,-7822,"0%"
"Texas","San Patricio",8971,16495,384,25850,-7524,"0%"
"Texas","San Saba",287,2308,7,2602,-2021,"7%"
"Texas","Schleicher",211,939,8,1158,-728,"7%"
"Texas","Scurry",818,4978,69,5865,-4160,"6%"
"Texas","Shackelford",130,1484,14,1628,-1354,"12%"
"Texas","Shelby",2058,7962,43,10063,-5904,"8%"
"Texas","Sherman",91,885,14,990,-794,"27%"
"Texas","Smith",29343,68546,1632,99521,-39203,"0%"
"Texas","Somervell",768,4099,73,4940,-3331,"0%"
"Texas","Starr",9099,8224,155,17478,875,"1%"
"Texas","Stephens",396,3385,18,3799,-2989,"7%"
"Texas","Sterling",51,584,4,639,-533,"22%"
"Texas","Stonewall",116,615,5,736,-499,"19%"
"Texas","Sutton",322,1222,13,1557,-900,"20%"
"Texas","Swisher",478,1842,33,2353,-1364,"12%"
"Texas","Tarrant",403698,403271,13188,820157,427,"6%"
"Texas","Taylor",14489,39439,996,54924,-24950,"0%"
"Texas","Terrell",119,334,5,458,-215,"36%"
"Texas","Terry",757,2809,42,3608,-2052,"18%"
"Texas","Throckmorton",82,806,11,899,-724,"15%"
"Texas","Titus",2852,7563,115,10530,-4711,"5%"
"Texas","Tom Green",14774,35149,721,50644,-20375,"0%"
"Texas","Travis",432062,159907,13065,605034,272155,"1%"
"Texas","Trinity",1323,5579,36,6938,-4256,"6%"
"Texas","Tyler",2188,11162,62,13412,-8974,"0%"
"Texas","Upshur",2869,15775,206,18850,-12906,"0%"
"Texas","Upton",169,1176,20,1365,-1007,"14%"
"Texas","Uvalde",4066,6160,97,10323,-2094,"11%"
"Texas","Val Verde",6401,7839,177,14417,-1438,"19%"
"Texas","Van Zandt",3419,22126,208,25753,-18707,"0%"
"Texas","Victoria",10371,23347,487,34205,-12976,"7%"
"Texas","Walker",7875,15368,398,23641,-7493,"0%"
"Texas","Waller",8130,14206,281,22617,-6076,"0%"
"Texas","Ward",761,3238,35,4034,-2477,"1%"
"Texas","Washington",4254,12949,207,17410,-8695,"5%"
"Texas","Webb",41820,25898,721,68439,15922,"8%"
"Texas","Wharton",4671,11892,146,16709,-7221,"4%"
"Texas","Wheeler",168,2158,10,2336,-1990,"14%"
"Texas","Wichita",13024,31930,799,45753,-18906,"10%"
"Texas","Wilbarger",954,3520,44,4518,-2566,"7%"
"Texas","Willacy",3097,2437,41,5575,660,"16%"
"Texas","Williamson",142457,138649,6590,287696,3808,"0%"
"Texas","Wilson",6350,18457,199,25006,-12107,"0%"
"Texas","Winkler",358,1753,15,2126,-1395,"13%"
"Texas","Wise",4953,26986,358,32297,-22033,"0%"
"Texas","Wood",3487,18962,216,22665,-15475,"0%"
"Texas","Yoakum",419,2172,42,2633,-1753,"12%"
"Texas","Young",1036,7112,94,8242,-6076,"9%"
"Texas","Zapata",1820,2032,15,3867,-212,"16%"
"Texas","Zavala",2864,1490,25,4379,1374,"8%"
"Utah","Beaver",356,2673,47,3076,-2317,"0%"
"Utah","Box Elder",4072,19263,988,24323,-15191,"0%"
"Utah","Cache",15246,34377,3169,52792,-19131,"4%"
"Utah","Carbon",2306,6255,261,8822,-3949,"6%"
"Utah","Daggett",105,473,12,590,-368,"4%"
"Utah","Davis",49128,82491,6070,137689,-33363,"16%"
"Utah","Duchesne",830,7445,201,8476,-6615,"0%"
"Utah","Emery",566,4166,84,4816,-3600,"8%"
"Utah","Garfield",513,2149,60,2722,-1636,"2%"
"Utah","Grand",2733,2168,126,5027,565,"6%"
"Utah","Iron",4033,14474,649,19156,-10441,"8%"
"Utah","Juab",638,5069,168,5875,-4431,"0%"
"Utah","Kane",1005,2777,87,3869,-1772,"6%"
"Utah","Millard",529,4267,91,4887,-3738,"21%"
"Utah","Morgan",1060,4957,237,6254,-3897,"0%"
"Utah","Piute",86,773,12,871,-687,"6%"
"Utah","Rich",178,1118,24,1320,-940,"0%"
"Utah","Salt Lake",207958,151098,14347,373403,56860,"24%"
"Utah","San Juan",2451,2634,158,5243,-183,"18%"
"Utah","Sanpete",1724,9961,448,12133,-8237,"0%"
"Utah","Sevier",1032,8427,272,9731,-7395,"5%"
"Utah","Summit",11733,6122,275,18130,5611,"26%"
"Utah","Tooele",8498,19531,1741,29770,-11033,"0%"
"Utah","Uintah",1601,12777,418,14796,-11176,"2%"
"Utah","Utah",66766,165538,15352,247656,-98772,"0%"
"Utah","Wasatch",5762,9953,741,16456,-4191,"0%"
"Utah","Washington",19877,64952,3085,87914,-45075,"0%"
"Utah","Wayne",362,1207,27,1596,-845,"5%"
"Utah","Weber",28864,38612,2274,69750,-9748,"30%"
"Virginia","Accomack",6835,8832,204,15871,-1997,"8%"
"Virginia","Albemarle",42132,20711,1366,64209,21421,"1%"
"Virginia","Alexandria",65201,14251,973,80425,50950,"10%"
"Virginia","Alleghany",2243,5859,89,8191,-3616,"0%"
"Virginia","Amelia",2390,5370,77,7837,-2980,"0%"
"Virginia","Amherst",5367,10783,248,16398,-5416,"1%"
"Virginia","Appomattox",2403,6688,145,9236,-4285,"0%"
"Virginia","Arlington",102510,21598,1746,125854,80912,"12%"
"Virginia","Augusta",10748,30556,594,41898,-19808,"0%"
"Virginia","Bath",674,1824,15,2513,-1150,"0%"
"Virginia","Bedford",11986,35369,686,48041,-23383,"0%"
"Virginia","Bland",532,2903,40,3475,-2371,"0%"
"Virginia","Botetourt",5637,15033,254,20924,-9396,"0%"
"Virginia","Bristol",2313,5347,142,7802,-3034,"0%"
"Virginia","Brunswick",4533,3343,39,7915,1190,"16%"
"Virginia","Buchanan",1587,8311,55,9953,-6724,"0%"
"Virginia","Buckingham",3471,4544,93,8108,-1073,"0%"
"Virginia","Buena Vista",825,1863,127,2815,-1038,"0%"
"Virginia","Campbell",7959,21033,483,29475,-13074,"0%"
"Virginia","Caroline",7733,8109,255,16097,-376,"0%"
"Virginia","Carroll",2842,12659,118,15619,-9817,"0%"
"Virginia","Charles City",2610,1750,54,4414,860,"11%"
"Virginia","Charlotte",2317,3808,59,6184,-1491,"2%"
"Virginia","Charlottesville",20197,3046,305,23548,17151,"11%"
"Virginia","Chesapeake",65330,57651,2028,125009,7679,"6%"
"Virginia","Chesterfield",111094,98541,2941,212576,12553,"0%"
"Virginia","Clarke",3920,5192,178,9290,-1272,"0%"
"Virginia","Colonial Heights",2972,6007,135,9114,-3035,"0%"
"Virginia","Covington",964,1580,50,2594,-616,"0%"
"Virginia","Craig",584,2522,40,3146,-1938,"0%"
"Virginia","Culpeper",10559,15968,481,27008,-5409,"0%"
"Virginia","Cumberland",2230,3019,53,5302,-789,"2%"
"Virginia","Danville",11615,7396,193,19204,4219,"19%"
"Virginia","Dickenson",1501,5746,52,7299,-4245,"1%"
"Virginia","Dinwiddie",6194,8679,143,15016,-2485,"0%"
"Virginia","Emporia",1612,754,13,2379,858,"25%"
"Virginia","Essex",3038,3075,58,6171,-37,"0%"
"Virginia","Fairfax",404886,162312,11733,578931,242574,"11%"
"Virginia","Fairfax City",9048,3962,199,13209,5086,"0%"
"Virginia","Falls Church",7146,1490,114,8750,5656,"4%"
"Virginia","Fauquier",17362,25133,765,43260,-7771,"0%"
"Virginia","Floyd",2970,6189,170,9329,-3219,"0%"
"Virginia","Fluvanna",7289,8071,260,15620,-782,"0%"
"Virginia","Franklin",8312,20797,350,29459,-12485,"1%"
"Virginia","Franklin City",2505,1482,44,4031,1023,"22%"
"Virginia","Frederick",16021,30126,771,46918,-14105,"0%"
"Virginia","Fredericksburg",8517,4037,240,12794,4480,"0%"
"Virginia","Galax",775,1836,18,2629,-1061,"0%"
"Virginia","Giles",2156,6876,125,9157,-4720,"0%"
"Virginia","Gloucester",6964,14875,389,22228,-7911,"0%"
"Virginia","Goochland",6623,9896,240,16759,-3273,"0%"
"Virginia","Grayson",1535,6529,56,8120,-4994,"0%"
"Virginia","Greene",4089,6819,236,11144,-2730,"0%"
"Virginia","Greensville",2627,1914,24,4565,713,"0%"
"Virginia","Halifax",7648,10404,140,18192,-2756,"0%"
"Virginia","Hampton",45481,18201,972,64654,27280,"17%"
"Virginia","Hanover",25307,44318,1103,70728,-19011,"0%"
"Virginia","Harrisonburg",10868,5514,352,16734,5354,"18%"
"Virginia","Henrico",110115,61280,2215,173610,48835,"10%"
"Virginia","Henry",8995,16601,221,25817,-7606,"0%"
"Virginia","Highland",417,1092,22,1531,-675,"0%"
"Virginia","Hopewell",2972,2378,147,5497,594,"49%"
"Virginia","Isle of Wight",9346,13661,323,23330,-4315,"0%"
"Virginia","James City",25374,23059,881,49314,2315,"0%"
"Virginia","King George",5404,8446,314,14164,-3042,"0%"
"Virginia","King William",3260,7320,153,10733,-4060,"0%"
"Virginia","King and Queen",1590,2450,64,4104,-860,"0%"
"Virginia","Lancaster",3361,3694,71,7126,-333,"2%"
"Virginia","Lee",1489,8365,78,9932,-6876,"3%"
"Virginia","Lexington",1782,901,48,2731,881,"0%"
"Virginia","Loudoun",135806,81107,4318,221231,54699,"0%"
"Virginia","Louisa",8205,13244,347,21796,-5039,"0%"
"Virginia","Lunenburg",2413,3586,39,6038,-1173,"2%"
"Virginia","Lynchburg",17447,16697,1722,35866,750,"6%"
"Virginia","Madison",2684,5294,130,8108,-2610,"0%"
"Virginia","Manassas",10100,6182,273,16555,3918,"0%"
"Virginia","Manassas Park",3913,2062,96,6071,1851,"0%"
"Virginia","Martinsville",3766,2165,73,6004,1601,"0%"
"Virginia","Mathews",1824,3900,100,5824,-2076,"0%"
"Virginia","Mecklenburg",6803,9266,113,16182,-2463,"0%"
"Virginia","Middlesex",2491,4196,77,6764,-1705,"0%"
"Virginia","Montgomery",23012,20532,918,44462,2480,"9%"
"Virginia","Nelson",4307,4799,229,9335,-492,"0%"
"Virginia","New Kent",3135,8898,133,12166,-5763,"5%"
"Virginia","Newport News",50319,25594,1946,77859,24725,"17%"
"Virginia","Norfolk",59396,22038,1607,83041,37358,"19%"
"Virginia","Northampton",3667,2955,100,6722,712,"1%"
"Virginia","Northumberland",3240,4477,55,7772,-1237,"2%"
"Virginia","Norton",464,1112,21,1597,-648,"0%"
"Virginia","Nottoway",2976,4032,72,7080,-1056,"4%"
"Virginia","Orange",7995,12426,267,20688,-4431,"0%"
"Virginia","Page",2982,9316,134,12432,-6334,"0%"
"Virginia","Patrick",1948,7474,105,9527,-5526,"0%"
"Virginia","Petersburg",12293,1573,107,13973,10720,"25%"
"Virginia","Pittsylvania",10053,23704,284,34041,-13651,"0%"
"Virginia","Poquoson",2048,5592,159,7799,-3544,"4%"
"Virginia","Portsmouth",30644,12682,863,44189,17962,"19%"
"Virginia","Powhatan",5299,14026,354,19679,-8727,"0%"
"Virginia","Prince Edward",4965,4432,136,9533,533,"2%"
"Virginia","Prince George",6870,10106,206,17182,-3236,"0%"
"Virginia","Prince William",139502,76432,3141,219075,63070,"6%"
"Virginia","Pulaski",4925,12127,324,17376,-7202,"0%"
"Virginia","Radford",3330,2773,143,6246,557,"9%"
"Virginia","Rappahannock",2096,2815,56,4967,-719,"0%"
"Virginia","Richmond",1513,2547,31,4091,-1034,"0%"
"Virginia","Richmond City",86460,15707,1750,103917,70753,"15%"
"Virginia","Roanoke",21218,33758,869,55845,-12540,"0%"
"Virginia","Roanoke City",25929,15356,748,42033,10573,"0%"
"Virginia","Rockbridge",4022,8047,299,12368,-4025,"0%"
"Virginia","Rockingham",9311,28608,703,38622,-19297,"2%"
"Virginia","Russell",2373,10879,116,13368,-8506,"0%"
"Virginia","Salem",5147,7679,220,13046,-2532,"0%"
"Virginia","Scott",1692,9063,90,10845,-7371,"0%"
"Virginia","Shenandoah",6763,16390,343,23496,-9627,"0%"
"Virginia","Smyth",2989,10941,127,14057,-7952,"0%"
"Virginia","Southampton",3917,5716,86,9719,-1799,"0%"
"Virginia","Spotsylvania",34385,39506,1411,75302,-5121,"0%"
"Virginia","Stafford",40138,37513,1370,79021,2625,"0%"
"Virginia","Staunton",6886,5642,253,12781,1244,"0%"
"Virginia","Suffolk",28484,20006,723,49213,8478,"4%"
"Virginia","Surry",2397,2025,40,4462,372,"12%"
"Virginia","Sussex",2822,2217,42,5081,605,"21%"
"Virginia","Tazewell",3169,16665,155,19989,-13496,"0%"
"Virginia","Virginia Beach",134252,115107,4118,253477,19145,"1%"
"Virginia","Warren",6564,14033,362,20959,-7469,"0%"
"Virginia","Washington",6617,21678,304,28599,-15061,"0%"
"Virginia","Waynesboro",4918,5474,246,10638,-556,"0%"
"Virginia","Westmoreland",4453,5286,114,9853,-833,"0%"
"Virginia","Williamsburg",4790,1963,92,6845,2827,"0%"
"Virginia","Winchester",6451,5156,205,11812,1295,"0%"
"Virginia","Wise",3084,13315,106,16505,-10231,"0%"
"Virginia","Wythe",3143,11733,170,15046,-8590,"0%"
"Virginia","York",17410,20087,668,38165,-2677,"1%"
"Vermont","Addison",14964,6292,773,22029,8672,"NA%"
"Vermont","Bennington",12591,7096,653,20340,5495,"NA%"
"Vermont","Caledonia",9010,6551,625,16186,2459,"NA%"
"Vermont","Chittenden",59573,19614,2475,81662,39959,"NA%"
"Vermont","Essex",1405,1773,110,3288,-368,"NA%"
"Vermont","Franklin",13576,11267,977,25820,2309,"NA%"
"Vermont","Grand Isle",2905,1810,148,4863,1095,"NA%"
"Vermont","Lamoille",10240,4163,548,14951,6077,"NA%"
"Vermont","Orange",10281,6178,642,17101,4103,"NA%"
"Vermont","Orleans",7147,6512,444,14103,635,"NA%"
"Vermont","Rutland",18205,14652,1089,33946,3553,"NA%"
"Vermont","Washington",25169,8925,1210,35304,16244,"NA%"
"Vermont","Windham",18766,6308,1004,26078,12458,"NA%"
"Vermont","Windsor",23399,9990,1118,34507,13409,"NA%"
"Washington","Adams",1064,2361,53,3478,-1297,"37%"
"Washington","Asotin",3442,5825,255,9522,-2383,"16%"
"Washington","Benton",37434,59053,3548,100035,-21619,"0%"
"Washington","Chelan",15454,16975,692,33121,-1521,"14%"
"Washington","Clallam",21964,19387,970,42321,2577,"7%"
"Washington","Clark",133193,115540,5900,254633,17653,"0%"
"Washington","Columbia",644,1699,54,2397,-1055,"8%"
"Washington","Cowlitz",23480,33912,1550,58942,-10432,"0%"
"Washington","Douglas",6727,11241,296,18264,-4514,"1%"
"Washington","Ferry",1465,2735,108,4308,-1270,"0%"
"Washington","Franklin",12786,17583,961,31330,-4797,"0%"
"Washington","Garfield",362,1062,54,1478,-700,"0%"
"Washington","Grant",8386,16662,527,25575,-8276,"22%"
"Washington","Grays Harbor",14043,14174,709,28926,-131,"12%"
"Washington","Island",28374,22182,1505,52061,6192,"0%"
"Washington","Jefferson",15619,5910,424,21953,9709,"6%"
"Washington","King",885638,260210,24589,1170437,625428,"0%"
"Washington","Kitsap",87680,58824,5308,151812,28856,"0%"
"Washington","Kittitas",9470,11106,391,20967,-1636,"4%"
"Washington","Klickitat",5216,6203,202,11621,-987,"6%"
"Washington","Lewis",14316,29074,1345,44735,-14758,"0%"
"Washington","Lincoln",1694,5095,153,6942,-3401,"0%"
"Washington","Mason",16999,18342,1231,36572,-1343,"0%"
"Washington","Okanogan",5661,6272,162,12095,-611,"38%"
"Washington","Pacific",6283,6176,249,12708,107,"0%"
"Washington","Pend Oreille",2578,5655,189,8422,-3077,"0%"
"Washington","Pierce",241482,190487,14882,446851,50995,"0%"
"Washington","San Juan",9209,2769,348,12326,6440,"1%"
"Washington","Skagit",23033,15310,650,38993,7723,"39%"
"Washington","Skamania",3016,3694,208,6918,-678,"0%"
"Washington","Snohomish",245708,157772,13545,417025,87936,"0%"
"Washington","Spokane",130820,142122,9754,282696,-11302,"0%"
"Washington","Stevens",6563,14566,452,21581,-8003,"17%"
"Washington","Thurston",86181,54881,4624,145686,31300,"3%"
"Washington","Wahkiakum",1150,1711,70,2931,-561,"0%"
"Washington","Walla Walla",8289,8246,393,16928,43,"42%"
"Washington","Whatcom",82463,49809,4129,136401,32654,"0%"
"Washington","Whitman",8794,7245,614,16653,1549,"17%"
"Washington","Yakima",26119,30285,1098,57502,-4166,"36%"
"Wisconsin","Adams",4329,7362,117,11808,-3033,"0%"
"Wisconsin","Ashland",4794,3845,105,8744,949,"0%"
"Wisconsin","Barron",9194,15803,348,25345,-6609,"0%"
"Wisconsin","Bayfield",6155,4617,113,10885,1538,"0%"
"Wisconsin","Brown",65509,75865,2637,144011,-10356,"0%"
"Wisconsin","Buffalo",2859,4834,118,7811,-1975,"0%"
"Wisconsin","Burnett",3569,6461,111,10141,-2892,"0%"
"Wisconsin","Calumet",12115,18142,601,30858,-6027,"0%"
"Wisconsin","Chippewa",14001,21316,628,35945,-7315,"0%"
"Wisconsin","Clark",4520,10001,352,14873,-5481,"0%"
"Wisconsin","Columbia",16408,16925,584,33917,-517,"0%"
"Wisconsin","Crawford",3953,4620,125,8698,-667,"0%"
"Wisconsin","Dane",260157,78789,5799,344745,181368,"0%"
"Wisconsin","Dodge",16355,31354,788,48497,-14999,"0%"
"Wisconsin","Door",10044,9752,321,20117,292,"0%"
"Wisconsin","Douglas",13214,10919,535,24668,2295,"0%"
"Wisconsin","Dunn",9909,13176,458,23543,-3267,"0%"
"Wisconsin","Eau Claire",31617,25339,1279,58235,6278,"0%"
"Wisconsin","Florence",781,2133,25,2939,-1352,"0%"
"Wisconsin","Fond du Lac",20588,35754,980,57322,-15166,"0%"
"Wisconsin","Forest",1722,3287,43,5052,-1565,"0%"
"Wisconsin","Grant",10942,13981,456,25379,-3039,"0%"
"Wisconsin","Green",10850,10165,385,21400,685,"0%"
"Wisconsin","Green Lake",3344,7165,154,10663,-3821,"0%"
"Wisconsin","Iowa",7828,5907,249,13984,1921,"0%"
"Wisconsin","Iron",1533,2439,59,4031,-906,"0%"
"Wisconsin","Jackson",4255,5789,143,10187,-1534,"0%"
"Wisconsin","Jefferson",19904,27209,854,47967,-7305,"0%"
"Wisconsin","Juneau",4747,8749,206,13702,-4002,"0%"
"Wisconsin","Kenosha",42191,44972,1528,88691,-2781,"0%"
"Wisconsin","Kewaunee",3977,7927,167,12071,-3950,"0%"
"Wisconsin","La Crosse",37843,28683,1322,67848,9160,"0%"
"Wisconsin","Lafayette",3647,4820,90,8557,-1173,"0%"
"Wisconsin","Langlade",3703,7330,126,11159,-3627,"0%"
"Wisconsin","Lincoln",6260,10017,254,16531,-3757,"0%"
"Wisconsin","Manitowoc",16815,27217,774,44806,-10402,"0%"
"Wisconsin","Marathon",30807,44623,1311,76741,-13816,"0%"
"Wisconsin","Marinette",7363,15303,311,22977,-7940,"0%"
"Wisconsin","Marquette",3239,5719,102,9060,-2480,"0%"
"Wisconsin","Menominee",1303,278,5,1586,1025,"0%"
"Wisconsin","Milwaukee",317251,134355,7329,458935,182896,"0%"
"Wisconsin","Monroe",8432,13775,357,22564,-5343,"0%"
"Wisconsin","Oconto",6715,16226,273,23214,-9511,"0%"
"Wisconsin","Oneida",10105,13671,383,24159,-3566,"0%"
"Wisconsin","Outagamie",47659,58379,2185,108223,-10720,"0%"
"Wisconsin","Ozaukee",26515,33912,1026,61453,-7397,"0%"
"Wisconsin","Pepin",1489,2584,67,4140,-1095,"0%"
"Wisconsin","Pierce",9789,12813,734,23336,-3024,"0%"
"Wisconsin","Polk",9361,16590,375,26326,-7229,"0%"
"Wisconsin","Portage",20426,19298,877,40601,1128,"0%"
"Wisconsin","Price",3132,5394,119,8645,-2262,"0%"
"Wisconsin","Racine",50154,54475,1812,106441,-4321,"0%"
"Wisconsin","Richland",3995,4877,144,9016,-882,"0%"
"Wisconsin","Rock",46649,37133,1566,85348,9516,"0%"
"Wisconsin","Rusk",2517,5257,107,7881,-2740,"0%"
"Wisconsin","Sauk",18103,17489,657,36249,614,"0%"
"Wisconsin","Sawyer",4494,5883,102,10479,-1389,"0%"
"Wisconsin","Shawano",7131,15447,300,22878,-8316,"0%"
"Wisconsin","Sheboygan",27109,37624,1287,66020,-10515,"0%"
"Wisconsin","St. Croix",23190,32190,1321,56701,-9000,"0%"
"Wisconsin","Taylor",2693,7656,334,10683,-4963,"0%"
"Wisconsin","Trempealeau",6283,8828,245,15356,-2545,"0%"
"Wisconsin","Vernon",7457,8216,237,15910,-759,"0%"
"Wisconsin","Vilas",5903,9261,174,15338,-3358,"0%"
"Wisconsin","Walworth",22783,33844,961,57588,-11061,"0%"
"Wisconsin","Washburn",3867,6332,172,10371,-2465,"0%"
"Wisconsin","Washington",26647,60235,1372,88254,-33588,"0%"
"Wisconsin","Waukesha",103867,159633,4457,267957,-55766,"0%"
"Wisconsin","Waupaca",9699,18948,471,29118,-9249,"0%"
"Wisconsin","Waushara",4388,9016,160,13564,-4628,"0%"
"Wisconsin","Winnebago",44060,47795,2177,94032,-3735,"0%"
"Wisconsin","Wood",16360,24307,530,41197,-7947,"0%"
"West Virginia","Barbour",1438,5094,102,6634,-3656,"0%"
"West Virginia","Berkeley",16075,32062,1009,49146,-15987,"0%"
"West Virginia","Boone",2029,6775,179,8983,-4746,"0%"
"West Virginia","Braxton",1453,4115,82,5650,-2662,"0%"
"West Virginia","Brooke",2936,7516,179,10631,-4580,"0%"
"West Virginia","Cabell",14733,21440,622,36795,-6707,"0%"
"West Virginia","Calhoun",563,2346,39,2948,-1783,"0%"
"West Virginia","Clay",640,2661,45,3346,-2021,"0%"
"West Virginia","Doddridge",432,2592,45,3069,-2160,"2%"
"West Virginia","Fayette",5031,11514,249,16794,-6483,"0%"
"West Virginia","Gilmer",591,1997,51,2639,-1406,"6%"
"West Virginia","Grant",605,4861,31,5497,-4256,"0%"
"West Virginia","Greenbrier",4641,10898,288,15827,-6257,"0%"
"West Virginia","Hampshire",1919,7829,124,9872,-5910,"0%"
"West Virginia","Hancock",3670,9653,223,13546,-5983,"2%"
"West Virginia","Hardy",1371,4827,89,6287,-3456,"0%"
"West Virginia","Harrison",9149,20581,645,30375,-11432,"1%"
"West Virginia","Jackson",3197,10025,207,13429,-6828,"0%"
"West Virginia","Jefferson",11831,14813,519,27163,-2982,"1%"
"West Virginia","Kanawha",34139,46086,1776,82001,-11947,"2%"
"West Virginia","Lewis",1531,5759,133,7423,-4228,"3%"
"West Virginia","Lincoln",1703,5967,105,7775,-4264,"0%"
"West Virginia","Logan",2325,10501,155,12981,-8176,"5%"
"West Virginia","Marion",8836,16218,650,25704,-7382,"0%"
"West Virginia","Marshall",3348,10137,181,13666,-6789,"5%"
"West Virginia","Mason",2511,8422,216,11149,-5911,"0%"
"West Virginia","McDowell",1323,5125,46,6494,-3802,"5%"
"West Virginia","Mercer",5522,19185,396,25103,-13663,"0%"
"West Virginia","Mineral",2579,9904,169,12652,-7325,"1%"
"West Virginia","Mingo",1385,8521,81,9987,-7136,"5%"
"West Virginia","Monongalia",20064,20656,1153,41873,-592,"0%"
"West Virginia","Monroe",1330,5012,75,6417,-3682,"0%"
"West Virginia","Morgan",1945,6157,155,8257,-4212,"1%"
"West Virginia","Nicholas",2206,8221,143,10570,-6015,"0%"
"West Virginia","Ohio",7139,12226,309,19674,-5087,"0%"
"West Virginia","Pendleton",816,2764,66,3646,-1948,"0%"
"West Virginia","Pleasants",692,2726,49,3467,-2034,"1%"
"West Virginia","Pocahontas",1039,2876,64,3979,-1837,"1%"
"West Virginia","Preston",3147,11143,218,14508,-7996,"1%"
"West Virginia","Putnam",7824,19921,665,28410,-12097,"0%"
"West Virginia","Raleigh",7841,24297,502,32640,-16456,"0%"
"West Virginia","Randolph",3353,8655,164,12172,-5302,"0%"
"West Virginia","Ritchie",585,3637,47,4269,-3052,"5%"
"West Virginia","Roane",1451,4199,95,5745,-2748,"0%"
"West Virginia","Summers",1444,4068,71,5583,-2624,"0%"
"West Virginia","Taylor",1787,5439,108,7334,-3652,"0%"
"West Virginia","Tucker",933,2833,64,3830,-1900,"0%"
"West Virginia","Tyler",626,3183,64,3873,-2557,"4%"
"West Virginia","Upshur",2247,7721,193,10161,-5474,"0%"
"West Virginia","Wayne",3964,12462,309,16735,-8498,"0%"
"West Virginia","Webster",608,2737,33,3378,-2129,"0%"
"West Virginia","Wetzel",1529,4933,134,6596,-3404,"4%"
"West Virginia","Wirt",461,2103,53,2617,-1642,"2%"
"West Virginia","Wood",10816,26963,708,38487,-16147,"0%"
"West Virginia","Wyoming",1149,7254,82,8485,-6105,"1%"
"Wyoming","Albany",9091,8575,946,18612,516,"0%"
"Wyoming","Big Horn",788,4806,158,5752,-4018,"3%"
"Wyoming","Campbell",1935,16973,656,19564,-15038,"0%"
"Wyoming","Carbon",1427,5012,223,6662,-3585,"8%"
"Wyoming","Converse",861,5916,192,6969,-5055,"6%"
"Wyoming","Crook",378,3651,90,4119,-3273,"4%"
"Wyoming","Fremont",5519,12007,585,18111,-6488,"5%"
"Wyoming","Goshen",1203,4878,160,6241,-3675,"4%"
"Wyoming","Hot Springs",482,1999,96,2577,-1517,"11%"
"Wyoming","Johnson",897,3881,136,4914,-2984,"1%"
"Wyoming","Laramie",15181,27814,1870,44865,-12633,"2%"
"Wyoming","Lincoln",1509,8673,316,10498,-7164,"1%"
"Wyoming","Natrona",8528,25267,1401,35196,-16739,"6%"
"Wyoming","Niobrara",155,1118,35,1308,-963,"11%"
"Wyoming","Park",3404,12802,493,16699,-9398,"0%"
"Wyoming","Platte",890,3898,135,4923,-3008,"3%"
"Wyoming","Sheridan",4043,11843,542,16428,-7800,"0%"
